"route_id","service_id","trip_id","shape_id","trip_headsign"
"70","70_SA","70_SA_A_B_1_6","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_1_7","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_1_8","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_2_0","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_2_1","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_2_2","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_2_3","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_2_4","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_2_5","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_2_6","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_2_7","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_2_8","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_2_9","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_3_0","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_3_1","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_3_2","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_3_3","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_3_4","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_3_5","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_3_6","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_3_7","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_3_8","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_4_0","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_4_1","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_4_2","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_4_3","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_4_4","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_4_5","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_4_6","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_4_7","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_5_0","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_5_1","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_5_2","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_5_3","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_5_4","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_5_5","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_5_6","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_5_7","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_5_8","70_A_B","Railway Bridge"
"70","70_SA","70_SA_B_A_0_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_0_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_0_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_0_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_0_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_0_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_0_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_0_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_0_8","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_1_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_1_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_1_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_1_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_1_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_1_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_1_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_1_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_1_8","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_2_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_2_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_2_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_2_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_2_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_2_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_2_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_2_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_2_8","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_3_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_3_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_3_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_3_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_3_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_3_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_3_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_3_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_3_8","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_4_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_4_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_4_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_4_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_4_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_4_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_4_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_4_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_5_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_5_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_5_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_5_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_5_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_5_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_5_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_5_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_B_A_5_8","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_A_B_0_0","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_0_1","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_0_2","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_0_3","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_0_4","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_0_5","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_0_6","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_0_7","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_0_8","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_1_0","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_1_1","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_1_2","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_1_3","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_1_4","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_1_5","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_1_6","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_1_7","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_1_8","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_1_9","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_2_0","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_2_1","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_2_2","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_2_3","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_2_4","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_2_5","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_2_6","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_2_7","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_2_8","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_3_0","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_3_1","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_3_2","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_3_3","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_3_4","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_3_5","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_3_6","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_3_7","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_4_0","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_4_1","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_4_2","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_4_3","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_4_4","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_4_5","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_4_6","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_4_7","70_A_B","Railway Bridge"
"70","70_SU","70_SU_A_B_4_8","70_A_B","Railway Bridge"
"70","70_SU","70_SU_B_A_0_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_0_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_0_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_0_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_0_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_0_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_0_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_0_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_0_8","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_1_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_1_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_1_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_1_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_1_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_1_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_1_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_1_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_1_8","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_2_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_2_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_2_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_2_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_2_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_2_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_2_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_2_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_2_8","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_3_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_3_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_3_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_3_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_3_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_3_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_3_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_3_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_4_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_4_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_4_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_4_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_4_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_4_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_4_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_4_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SU","70_SU_B_A_4_8","70_B_A","Bichvinta Str. (Avchala)"
"71","71_W","71_W_A_B_0_0","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_0_1","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_0_2","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_0_3","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_0_4","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_0_5","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_0_6","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_0_7","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_1_0","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_1_1","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_1_2","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_1_3","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_1_4","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_1_5","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_1_6","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_1_7","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_2_0","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_2_1","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_2_2","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_2_3","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_2_4","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_2_5","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_2_6","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_2_7","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_3_0","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_3_1","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_3_2","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_3_3","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_3_4","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_3_5","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_3_6","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_3_7","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_4_0","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_4_1","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_4_2","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_4_3","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_4_4","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_4_5","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_4_6","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_4_7","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_4_8","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_5_0","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_5_1","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_5_2","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_5_3","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_5_4","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_5_5","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_5_6","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_5_7","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_6_0","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_6_1","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_6_2","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_6_3","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_6_4","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_6_5","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_6_6","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_7_0","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_7_1","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_7_2","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_7_3","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_7_4","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_7_5","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_7_6","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_7_7","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_8_0","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_8_1","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_8_2","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_8_3","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_8_4","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_8_5","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_8_6","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_9_0","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_9_1","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_9_2","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_9_3","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_9_4","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_9_5","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_9_6","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_A_B_9_7","71_A_B","Baratashvili Str. (Konka)"
"71","71_W","71_W_B_A_0_0","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_0_1","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_0_2","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_0_3","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_0_4","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_0_5","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_0_6","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_0_7","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_1_0","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_1_1","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_1_2","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_1_3","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_1_4","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_1_5","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_1_6","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_1_7","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_2_0","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_2_1","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_2_2","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_2_3","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_2_4","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_2_5","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_2_6","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_2_7","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_3_0","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_3_1","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_3_2","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_3_3","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_3_4","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_3_5","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_3_6","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_3_7","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_4_0","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_4_1","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_4_2","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_4_3","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_4_4","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_4_5","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_4_6","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_4_7","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_5_0","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_5_1","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_5_2","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_5_3","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_5_4","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_5_5","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_5_6","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_5_7","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_6_0","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_6_1","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_6_2","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_6_3","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_6_4","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_6_5","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_6_6","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_7_0","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_7_1","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_7_2","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_7_3","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_7_4","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_7_5","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_7_6","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_7_7","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_8_0","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_8_1","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_8_2","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_8_3","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_8_4","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_8_5","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_8_6","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_9_0","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_9_1","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_9_2","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_9_3","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_9_4","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_9_5","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_9_6","71_B_A","Varketili IV M/D"
"71","71_W","71_W_B_A_9_7","71_B_A","Varketili IV M/D"
"71","71_SA","71_SA_A_B_0_0","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_0_1","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_0_2","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_0_3","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_0_4","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_0_5","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_0_6","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_0_7","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_1_0","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_1_1","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_1_2","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_1_3","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_1_4","71_A_B","Baratashvili Str. (Konka)"
"71","71_SA","71_SA_A_B_1_5","71_A_B","Baratashvili Str. (Konka)"
